iso3,tl3_id,OLD_SH,WORKAGE_SH,YOUTH_SH,POP_CH,POP_T,POP_DENS,NETNAT_RATE,BIRTH_RA,DEATH_RA,NETMOB_ALL,NETMIG_RATE,NETMOB_RATE,NETMOBMIG_RATE,SEX_RATIO_TOT,BUILT_S__T,BUILT_S_CH__T,AIR_TEMP2M,AIR_TEMP2M_DIFF_1981_2010,PRECIP_SUM,PRECIP_SUM_DIFF_1981_2010,EXT_PRECIP_DAYS,EXT_PRECIP_DAYS_1981_2010,SOIL_MOIST_L1_CH_1981_2018,CDD_T_22C,CDD_T_22C_CH,HDD_T_15C,HDD_T_15C_CH,UCTCI_GT32,UCTCI_GT38,UCTCI_GT46,UCTCI_GT32_DIFF_1981_2010,UCTCI_GT38_DIFF_1981_2010,UCTCI_GT46_DIFF_1981_2010,FIRE_TOTAL_AREA_SH,RIVER_FLOOD_RP100_POP_SH,COASTAL_FLOOD_RP100_POP_SH,FOREST_CH,OOKLA_FIXED_DOWNLOAD_DEV,OOKLA_MOBILE_DOWNLOAD_DEV,OOKLA_FIXED_UPLOAD_DEV,OOKLA_MOBILE_UPLOAD_DEV
EST,EE004,23.03,61.44,15.52,-3.1149023310240285,145721.0,13.11,-1.9461057814527891,9.6266,13.5338,-849,1.0135270742182796,-0.5679765584233132,0.44555051579496646,90.35,223.42401062991476,13.199405229970909,7.808835390094073,1.4338489258692644,0.7225881044400938,-0.018179004344736717,1.3379540849365996,-0.12235243327553938,-3.3127309017335738,22.613760418728525,18.00890197792783,2924.4927079365843,-385.5792723447354,5.202420237205847,0.0,0.0,3.711455561160097,0.0,0.0,0.02153226436491,29.377045556792957,6.484391578347499,-4.659639444389725,-33.35000111667565,-5.750901757402584,-41.68960033665792,-13.546520677323212
EST,EE008,20.96,62.55,16.49,-0.006942932252760605,316847.0,20.24,-1.1724772388414808,10.6988,13.038999999999998,-3173,0.9586651016717952,-1.0065666338863686,-0.04790153221457349,92.49,203.5213802299778,13.193121277989267,7.067039274430127,1.29840490144792,0.7038305581588401,-0.0686252795430828,1.6287815959326433,-0.11943933620997063,-3.7548004900722187,25.85383203695856,18.69889324405156,3201.923732502251,-348.3380870760652,6.524634937225301,0.0,0.0,4.179398693682734,0.0,0.0,0.01593929249904,25.142631510043977,0.0,-3.166153650874204,-16.32436373485961,-6.838856372547422,-13.336700952849794,-10.574669626060448
EST,EE009,22.58,61.49,15.93,-1.9248093690679193,121931.0,13.39,-5.152490694864539,9.497,14.132200000000001,-2910,0.5895279721697386,-2.3597336987812096,-1.770205726611471,93.45,263.7229904806999,13.88517649729357,6.800229934815874,1.3144013231706895,0.726082179852641,-0.03109871433671192,1.3873299149852394,0.0007117859019041273,-2.75408536563968,20.289625807707733,15.588721379676723,3254.2155995654616,-363.0510141914134,5.181969173231712,0.0,0.0,3.4090499109407704,0.0,0.0,0.06761505553215,1.9385939479063,0.0007391532735291304,-3.8837950546904616,-23.23477622635629,-15.652132510178813,-30.51041544817589,-20.19183516983301
EST,EE00A,26.24,60.88,12.87,-9.398932466929683,132736.0,44.86,-6.729218793438977,6.4795,16.703,-4550,0.1966916875173756,-3.1623575201556853,-2.96566583263831,85.18,135.67505940724266,13.387640156439753,6.8718067395081475,1.3362316970692043,0.7426177314095043,-0.03004753917950756,1.3704999116763825,-0.3880272429292039,-2.672426105201753,26.53582463222552,19.125922303022396,3269.230518428897,-359.88755875270897,4.601744710717111,0.0,0.0,3.0909034686809576,0.0,0.0,0.08670260701404,29.70772660130583,0.0,-8.010670432701737,-20.044770799845175,-20.553073733566308,-22.74093831249547,-10.785020911620688
FIN,FI193,24.26,60.58,15.17,-0.34048879541663646,274841.0,16.45,-1.2002346159973352,8.1304,10.5372,-565,0.8946545207026894,-0.204564874219757,0.6900896464829324,99.38,87.89060189775564,27.484791348825276,4.854978900355912,1.340779339541467,0.7389449317782738,0.02544286682287068,1.5018328232036149,0.055088543944031135,-0.6801156701326416,15.048681978087085,12.60535066692683,3901.0249380770247,-389.25669210660254,1.9473988768198596,0.0,0.0,1.5148161686718373,0.0,0.0,0.02182866647734,19.62560283501393,0.0,-2.5935783734395335,-9.64026104020215,-4.535149616392721,-12.42461337828358,-3.645359672308788
FIN,FI194,26.52,57.41,16.06,-2.7540942747655595,187282.0,13.93,-1.4448035025539456,8.4958,11.421800000000001,-3501,0.8699051391639737,-1.824768060043782,-0.9548629208798082,99.78,145.09528730710093,22.903968855237284,5.1347829689313755,1.340749535497987,0.7167678403883505,0.026585905030054,1.3649064481212305,-0.002793670429359302,-0.37412897303956694,12.789195779426684,11.016546495003432,3786.316137333249,-395.0141661462074,3.6379462544187455,0.0,0.0,2.8152868470446992,0.0,0.0,0.05252882955978,33.54576356235542,0.0,-8.58000723122632,-6.138852138282696,-8.328544549789386,-0.8616140300009887,-18.318184652793953
FIN,FI195,23.75,59.45,16.8,-0.6373879204531069,180521.0,23.29,-0.15156442039009926,9.7108,10.015600000000001,-4672,2.2657502989952656,-2.574941716591068,-0.3091914175958025,102.63,171.58084576232793,29.461205958937004,5.540256235496849,1.3145225090924189,0.7031676936865734,0.049472620303814344,1.8988007756685037,0.7712390283731373,0.012368507900450965,12.682929437712513,10.85999604993874,3630.3160605463736,-392.69424458940483,2.623852676676897,0.0,0.0,2.1537585034754394,0.0,0.0,0.0,22.45314100526511,14.94642739702424,-4.462649416012468,-10.485002053339748,2.8113758091995864,-6.4786068769061735,-5.032633415041989
FIN,FI196,28.1,57.8,14.1,-3.8913333064223146,214281.0,27.4,-2.641832777126364,7.424600000000001,12.7888,-4631,1.41246504915667,-2.0884820059529177,-0.6760169567962478,98.32,135.8669906722024,26.18492659160847,6.214230127962102,1.4156430351413314,0.7366145881193447,0.006843503911200199,1.5495089462756897,-0.05705865428729164,-0.5734022678792972,13.700080586796242,11.774296998141182,3417.963858302171,-409.2058535260509,1.6457519161491017,0.0,0.0,1.263437760517787,0.0,0.0,0.01089882494203,45.05554042698487,3.32646472942905,-5.1585923095422626,4.176807844395649,5.2592350191277655,-17.044780695925482,5.109855643502423
FIN,FI197,22.22,62.58,15.2,3.7947972195987467,525320.0,41.74,-0.3445527293287995,8.7596,9.4398,12523,1.0460267475007656,2.4585947745780947,3.5046215220788604,97.17,85.24486106280493,40.677250576645896,5.602056994520998,1.356918813343507,0.7248434445547239,0.006096921471839764,1.337437246911846,-0.27295751738351015,-0.24949387618301566,14.25881721389564,12.020855436203785,3640.5420223914275,-390.71647669476016,2.1843128358484454,0.0,0.0,1.577131485458861,0.0,0.0,0.18266865465794,28.977934489958113,0.0,-4.864969107186588,-4.473004360891634,16.511609973354233,2.513507158385732,8.856019430584041
FIN,FI1B1,18.13,65.74,16.12,5.831162899781517,1714740.0,188.5,1.1725640759572482,9.866200000000001,7.565600000000001,22333,2.2223171721734247,1.3631896672750246,3.5855068394484495,95.87,69.04253520009287,28.591412572679392,6.596611760706507,1.421179252691367,0.7353545784698904,0.011969011778092578,1.1484910250509566,-0.1135168504029048,-0.5568964354562111,16.639388281719278,13.10012479583792,3317.9575086024,-404.2693843599362,3.2389181783278658,0.0,0.0,2.131371483584176,0.0,0.0,0.00028433333343573947,11.70251126915922,13.03110490747782,-7.834262288721931,12.414069934223416,20.878149638757147,8.859806867703337,15.702032644946494
FIN,FI1C1,24.01,61.53,14.46,1.9299085222517145,483477.0,45.34,-1.005587297047796,8.3236,10.322,6138,1.4278414360005298,1.2907350123963552,2.718576448396885,96.27,107.95629570121253,25.58862636733857,6.665468982271003,1.4336842597977497,0.7153686252414516,-0.009464424524791602,1.176445967295185,-0.22159119664608076,-1.0469640662813973,14.552026480811794,12.103922419868013,3276.1046224856923,-409.4591352667392,3.38960348668697,0.0,0.0,2.2668916962551475,0.0,0.0,0.004442907852023439,23.64793872405506,4.8775798456504305,-6.385003212891097,-1.9101812115698662,-2.193709677648288,14.697496050388262,0.9262662817117177
FIN,FI1C2,26.36,59.05,14.6,-2.5739797378512965,170213.0,32.75,-1.8247104113798402,7.4354,11.1304,-1574,0.6991558340670154,-0.9057376813345532,-0.20658184726753787,98.12,112.91086694368269,27.916932497812887,5.881732540153757,1.317728280129354,0.7214791142822765,0.01623863143728742,1.2909627048219012,0.09629728914653346,0.19061273955354174,14.462064571531036,11.56254726923174,3550.989615068285,-377.2686971368979,2.912869048970935,0.0,0.0,2.026093874983394,0.0,0.0,0.06119862429508,24.70239006150053,0.0,-6.974396252322093,-0.9570008744960398,-4.800236887669505,-6.805906362745163,-10.07007057301249
FIN,FI1C3,27.58,58.39,14.03,-1.5127842670436227,198565.0,38.75,-2.07600961896026,7.4514,11.6314,-1182,1.1369214368941667,-0.58606242407715,0.5508590128170167,95.31,108.7608956647277,23.021448241929285,5.774866477450269,1.3382453008781696,0.7227747900992518,0.0233338541174381,1.523130118289354,0.16330199170963522,-0.02651499627116527,18.57398826421893,14.568183927133413,3606.7224337902107,-381.5534756379694,2.073529582416428,0.0,0.0,1.4514681825702442,0.0,0.0,0.0,7.013481057455601,0.0,-5.075676502063864,18.67833322738928,12.04298811796962,-20.993297120254446,16.976688250371282
FIN,FI1C4,29.32,57.77,12.91,-6.0093570916905446,167950.0,32.62,-3.441424301611514,6.4644,13.5264,-5067,0.8854040605879804,-2.852093054672153,-1.9666889940841725,98.05,163.72409312868922,21.164242725646858,6.0989105608276475,1.4108694321420394,0.7109838465109661,-0.0018393668766237172,1.1792404699457473,-0.1637504640774143,-1.068459955800749,23.161574756139856,17.635685113867417,3515.171161818679,-402.84825554495876,3.4664417254689956,0.0,0.0,2.308957740658713,0.0,0.0,0.51193316264833,46.97905412738372,30.10213059172246,-4.33806884708452,-37.47248104278678,-23.059494183021815,-48.97921267185274,-20.6193125081383
FIN,FI1C5,28.52,58.71,12.77,-3.8488810948877283,126107.0,23.66,-3.316322621182168,6.4574,13.1888,-2423,1.8282684321027385,-1.8566196190213478,-0.028351186918609106,99.34,135.5492098029806,23.32583314948453,5.688732538446235,1.3727901520574914,0.7279850103829345,-0.0015864359879743009,0.8789342904472663,-0.3689858273513714,-1.0873384435943323,23.03174972670425,16.370704476688342,3657.5099586833703,-397.4575480066027,2.896434984594432,0.0,0.0,1.9466160502945549,0.0,0.0,0.06861530157068,32.97486814992802,0.0,-4.331576112679751,-31.42688122940802,-30.05694385427098,-20.659810797283118,-7.754794776569137
FIN,FI1D1,32.64,55.27,12.09,-7.223312597717974,139448.0,9.78,-4.247021312300721,6.0632,14.818000000000001,-4266,0.8833696929014936,-2.8635677127034738,-1.9801980198019802,98.02,131.3334286244933,20.165051133541166,5.229240305080361,1.3710529911675118,0.7399221221489144,0.01686379821163348,1.0407805786446565,-0.29794218726257576,-0.6995552174788644,21.12629791028503,15.79658036979771,3804.812118364431,-397.6075714796454,1.807027475722076,0.0,0.0,1.2278016724702325,0.0,0.0,0.023590428429460002,19.149114228179908,0.0,-1.6857808541440564,-35.22282921581152,-30.73349067875942,-36.087713623223884,-21.276079267396653
FIN,FI1D2,26.31,59.52,14.17,-1.7692409996413156,243739.0,14.54,-2.039745576649877,7.7328,11.8518,-1165,0.8382571354772053,-0.47018274570579877,0.36807438977140644,97.76,98.45123709169849,26.808552780353796,4.38442820723619,1.377912921084387,0.7956966186177816,0.05690238698534635,1.97881444739416,0.5575273042708775,-0.24590486690252433,15.954153604101496,12.833545599351293,4066.748039220175,-407.4397165982996,2.529194672468212,0.0,0.0,1.9648516281149022,0.0,0.0,0.003181677438703798,36.926970150936086,0.0,-5.217502362767884,-5.594200945541358,-12.557222209525623,-20.580034855684495,-12.401698737465344
FIN,FI1D3,27.63,58.88,13.49,-2.7980941397833146,160145.0,9.02,-2.6400950726757473,7.227799999999999,12.5732,-1996,1.4425450223969285,-1.2164426973824543,0.2261023250144742,99.06,108.23019917258434,18.231712739944225,4.1524192898577486,1.4094678574482782,0.8347981122450154,0.05957125630573142,2.251899417672518,0.6869993935819367,0.07256038200487147,12.52262359950608,8.899340214396037,4143.073663383018,-427.7317605839124,1.2898122835455559,0.0,0.0,0.8018455505267985,0.0,0.0,0.007005126947664055,39.86314161711923,0.0,-3.416657262160027,-16.064180902496073,-22.68797767239404,-27.99535331772664,-14.020063287242277
FIN,FI1D5,24.34,57.27,18.39,-1.6180901610847143,67915.0,13.53,0.10140959334753068,10.059000000000001,9.8584,-1923,1.132890028539557,-2.785866400104307,-1.65297637156475,99.64,148.43780033851212,24.15045344089016,4.597952277185033,1.3153384175657563,0.7260033260082498,0.05982434509171584,1.800401838923889,0.6840978489131053,0.038915365638403365,11.420434306082416,9.70866795485397,3965.3067459802974,-394.0128930677769,2.823019934541885,0.0,0.0,2.2411135196795704,0.0,0.0,0.004149373349728823,16.08001415123704,2.25733506966953,-5.337761698594399,-2.9040077168650327,-7.171229308067947,-4.779224269109355,-13.533260304200008
FIN,FI1D7,26.62,58.75,14.63,-2.4129427506662684,176494.0,1.9,-1.9843846243486658,7.8254,11.8366,-2480,1.240240390217916,-1.3761951533514236,-0.13595476313350757,99.92,93.7229815692124,15.978221206367738,0.9358589435423358,1.2376683064088307,0.7120021308689551,0.07112992474547057,1.4168359494764446,0.23548786928195442,0.1715177069362417,4.788046457093688,4.5224849624600925,5187.097990616887,-400.3627464948584,0.8848841409302727,0.0,0.0,0.8433690445120818,0.0,0.0,0.0012156431307463861,63.42079117555402,2.97280102464428,8.254426638947331,-12.789825794909554,-21.283100144576498,29.228581609710464,4.919127139296669
FIN,FI1D8,29.78,56.64,13.58,-5.401996707556688,71255.0,3.5,-3.424996323676858,6.765000000000001,13.7808,-2055,1.421066000026737,-2.747216020747831,-1.3261500207210941,102.95,108.75332146972507,27.1315531590212,3.0827433755285756,1.3995403713738732,0.806924881907271,0.08550925898011544,1.6900049310401506,0.5945233078811969,0.23719856480082235,7.00229535026291,5.840654721102638,4478.713155040254,-432.85906447396064,0.9217596819842975,0.0,0.0,0.7539268251084426,0.0,0.0,0.0,42.74098285796864,0.0,-2.3263693289900194,-19.27974369833529,-22.127178740759163,-37.07891079513465,0.15304808325642344
FIN,FI1D9,20.54,60.99,18.47,1.3532364030103352,415603.0,11.22,0.802140338076128,10.0972,8.496599999999999,-3552,1.176213060926669,-0.8639182780007296,0.31229478292593943,101.96,77.48768330538513,26.793860090909995,3.2895924450679446,1.3404750350479244,0.7619139864395083,0.08245794802025812,1.5995229638463626,0.6374741281343308,0.12666964928258473,8.377159944306111,7.218043319713507,4403.1758372424665,-414.11535603288394,1.414620800137,0.0,0.0,1.1882348038640713,0.0,0.0,0.012692351954160002,52.93669028867847,2.22392438421368,-3.8002880314548513,8.261258650468553,-10.356912479089948,32.40724345355994,-12.098256626633903
FIN,FI200,23.4,60.17,16.43,4.69585619156057,30344.0,19.54,0.18141986718696515,9.2934,8.9328,58,6.5105771205586365,0.1985349489970562,6.709112069555692,98.9,101.7100802041769,29.668891279123933,7.899055616302465,1.5196222560680968,0.583299426464072,-0.030925469223308744,0.7405461102524473,-0.5267559677142365,-6.198334868238087,5.415573067012226,4.9338980234509044,2796.4892217083916,-446.83905623322806,0.0565685905754277,0.0,0.0,0.04571043917910002,0.0,0.0,0.00016557519055220132,0.0,45.67768177120687,-3.7063848269871116,-26.051995157970016,-6.400378437978415,31.499193909476784,-11.540456941218409
FRA,FR101,17.13,69.1,13.77,-2.988583395257718,2164780.0,21017.3,2.7989101863745867,12.3836,6.733199999999999,-173535,,-7.864753522562984,,88.8,15.24927992266182,0.38546189889257954,12.504986716438317,1.3956613782484193,0.7825076804827784,0.04276422990603403,2.5630170316301704,0.9789132197891321,-4.280705080909353,62.382202367729086,39.919706147568874,1522.6689705624508,-278.3010044888994,20.685970177867155,3.402988044275743,0.0,9.170628427920892,2.7927340771225038,0.0,0.0,26.572268843081957,0.0,-15.873015873015868,7.51236458508818,41.6886871519239,2.7888514591347966,37.56042464967437
FRA,FR102,14.76,64.24,21.0,3.518525238596364,1419290.0,241.66,3.1043447293447293,13.015199999999998,6.8713999999999995,-8879,,-0.6387218369637153,,94.75,111.06337907498846,25.274202301374665,12.44069600578273,1.4833941437110962,0.8039024987511503,0.03041117525120644,2.5480984928145807,0.5056826147914475,-5.074985505953067,71.5830657783432,46.359870761498875,1562.788197744444,-294.6928755905374,24.551343620074405,3.7282217706358054,0.0,11.218665368812783,2.9855919004853564,0.0,0.09779739043656001,23.8237856076162,0.0,3.6385345315151363,10.994972971234304,-5.599227707064465,12.727597040947863,-12.648382722114698
FRA,FR103,16.61,63.0,20.39,1.958963753895067,1445560.0,635.97,3.017861736669749,12.745000000000001,6.7418000000000005,-35369,,-2.478052813373596,,94.77,81.39943898210855,15.330127095224203,12.106330496938341,1.3087961182197723,0.7828992911571243,0.05860665367768322,1.8285778325675224,0.3356830662333296,-2.910695158993415,45.89725495490931,29.310659318637192,1585.570511083611,-276.4878663306755,18.03108262938484,2.825760250166849,0.0,7.47501283524692,2.316709119800454,0.0,0.07754052336742,27.33539302756844,0.0,2.554864068129709,26.91565616374048,29.96133435085418,26.587272915596998,23.822949529647527
FRA,FR104,15.15,64.05,20.8,3.2596611024814113,1303230.0,720.02,3.8367293404211,14.216800000000001,6.5822,-30204,,-2.3666580475306174,,95.97,85.81266689974015,16.740053686416424,12.450004980589643,1.4053000211594837,0.760443433279389,0.0432749670361513,2.4781392694063937,0.8438784246575345,-3.5435609358670184,62.75948619053308,39.36706656039008,1539.8619991434073,-282.8456387643391,22.398076847715892,3.5802027991024623,0.0,10.174166543396897,2.9602743021351046,0.0,0.15382908990868,12.198836801461729,0.0,1.4288807101104062,24.669564191987416,4.369659209693813,29.651111863227747,-2.4259357025694097
FRA,FR105,15.23,65.81,18.96,1.9420817764759635,1624350.0,9443.9,3.62552895340239,13.674000000000001,6.4828,-47208,,-2.947607659983641,,90.65,29.036764897747627,1.6849264239938686,12.415185899291135,1.373977875198585,0.7850674635463077,0.04782751240836362,2.224925816023739,0.6619683481701284,-3.9702320089426757,57.088363880833455,36.50205640835013,1534.4146728839323,-278.3462156650455,19.757841144256425,3.3059620757759958,0.0,8.51571007811302,2.708599576129493,0.0,0.0,47.8579529596157,0.0,-7.055214723926392,23.979617611892667,38.098695831880924,18.77371948617248,36.123670668574775
FRA,FR106,11.91,65.4,22.68,5.52885686460475,1645430.0,6972.14,5.650017558883871,17.0092,5.8514,-75881,,-4.7644192734168,,96.68,42.85164212942766,2.5282626427320327,12.45797579286753,1.4068594201890652,0.7876627332309599,0.03665349580844964,2.4710239651416117,0.7389978213507624,-4.5043922247255175,63.241303251844705,40.777201113875506,1536.4238460546824,-279.54983658862886,20.79838708140006,3.395709935548541,0.0,8.985295170551085,2.724948380966159,0.0,0.0,11.68819428385806,0.0,-7.960199004975142,19.51512229361024,21.377271393483433,19.739907079526,22.925873923073844
FRA,FR107,14.84,65.56,19.61,3.42480806423255,1404270.0,5802.76,3.929448891514702,14.280599999999998,6.5120000000000005,-42788,,-3.1177726448021335,,92.59,45.47616248747243,2.7876283536926243,12.526685541031245,1.418483262298799,0.7853899447411921,0.04076829576182976,2.756382978723404,1.120531914893617,-4.478216663732404,65.88694349602838,42.256873539904674,1525.024121916503,-280.9444476490022,21.892741157650583,3.556088086197569,0.0,10.056618359375728,2.937305087271629,0.0,0.0,39.55563968638793,0.0,0.27247956403267504,20.535782034986756,22.679580530737766,19.944464868711282,16.65961231927633
FRA,FR108,13.6,64.28,22.11,3.9841067073676526,1246020.0,1002.43,4.652048639937491,15.594,6.4196,-38178,,-3.141213931330684,,94.29,74.50137401552854,13.084925357630478,12.097577021089858,1.3065577681812521,0.7907631466460454,0.04644257458959712,2.0053377129952783,0.5200437966194482,-3.6967818176527945,45.866584189147915,30.14114073923962,1584.7787848028315,-273.0193899479754,18.65422209956877,3.0862061094073643,0.0,7.669552627144654,2.4790848477879477,0.0,0.0,18.49335715002857,0.0,4.640770024063246,26.003612434900177,7.9376906475786555,27.242343313648085,1.0611323071572727
FRA,FRB01,25.83,58.37,15.81,-3.583008347568247,301243.0,41.42,-2.0913309844341605,8.9508,13.1788,-2341,,-0.7576247928748965,,93.93,267.45258286495465,27.174083080312812,12.886541595098086,1.5422951672779892,0.8213463093694264,-0.02786707930382596,3.0120963908289755,-0.020590924050170045,-6.026112113371084,95.39741568195345,59.4600940267654,1484.4028193838628,-301.1888643727358,35.91620633549645,5.2272945357675455,0.0,15.347404308378321,3.8581572497302616,0.0,0.01216924550195,9.46997784680895,0.0,2.517826407671477,-0.7630614576659345,-18.08392133567093,4.148326708499694,-6.204166689792747
FRA,FRB02,20.69,60.1,19.21,-0.9500601712459829,430938.0,72.79,0.3434641405433104,10.687000000000001,9.998999999999999,-5329,,-1.2277811697213359,,95.5,185.5555903099219,29.217351424081357,12.067786151434214,1.3368629167152517,0.7454048075888031,0.04213464304915436,1.6305113086332832,0.039885300243480026,-3.284838104268417,48.09517232877791,30.36128062011461,1600.1600593604758,-284.8834320061741,19.412488658975146,2.938615942990554,0.0,8.858127054293725,2.4161387018590075,0.0,0.9141343451297501,0.0,0.0,2.552667999384884,12.234828569561639,-5.692790863378617,9.855416571103476,13.096694759153202
FRA,FRB03,28.23,57.02,14.74,-3.5574223499502597,219346.0,32.17,-3.194409445984377,8.0266,14.5018,-176,,-0.07850133809099019,,93.25,301.38612547974475,27.014895211303884,13.186236240166101,1.499107255977604,0.7895433610737642,-0.038240308011806876,2.4002651589003703,-0.6792591148372005,-5.57805621893237,104.33732806085791,63.85615505929218,1400.9058430020257,-287.62881367196496,37.34714534272838,6.151846669187364,0.0,15.674770696816887,4.449458907312145,0.0,0.16399999688556,3.4223803433804196,0.0,2.567237163814177,-16.44735778171973,-11.919407022629294,-15.779511881780042,3.1021157974849856
FRA,FRB04,21.7,61.2,17.1,0.8042402686430743,608361.0,99.73,0.14509217475033429,10.001999999999999,9.712399999999999,9234,,1.5263667710251485,,92.58,183.6241409798745,25.49498791966385,13.254625667655585,1.4624687491823696,0.7601063096533653,-0.004983070681448959,2.184195949454735,-0.17157982805377636,-5.238167472018828,95.15271383042615,60.34212999644626,1356.2979614828942,-277.8379653563776,30.786280122193393,4.6552846059942325,0.0,14.10110529433492,3.5851686250727015,0.0,0.0,36.51853899025807,0.0,2.7786988527090446,-2.1565550458943648,-3.9996207867481814,-4.572733908775159,2.7196499892421007
FRA,FRB05,25.04,58.13,16.83,-1.7183954048212202,329076.0,51.69,-1.4377174879110615,9.0898,11.991,-3647,,-1.0950307761597358,,94.39,245.48982407172065,24.655508705544463,12.99955159915794,1.4905819010293875,0.7681581216098243,0.007091379906569079,2.436128500823723,0.30756315211422286,-4.927858762782722,92.39903992114812,57.69330956016381,1432.387720640137,-286.2056534495973,32.409634678875236,5.344561159152809,0.0,14.880453929349096,4.143008476133683,0.0,0.023505720262139998,19.69491130750086,0.0,6.244867354589928,-6.507019015096478,-24.12401224909515,-9.534367342469466,-11.466072226982114
FRA,FRB06,20.07,60.83,19.1,1.8589386580105325,680546.0,100.75,1.0063338273571203,11.3238,9.3176,1284,,0.1906886324922143,,94.87,177.4342578500771,24.138350847540345,12.778149923840026,1.5091045715360782,0.7772024740126546,0.01132217895016244,2.890802863223061,0.7985400141871416,-5.250719279390315,82.75828080236239,52.06043402912921,1490.7452693857606,-295.1351850271446,30.078375054993682,4.511679012355426,0.0,13.722698085774889,3.4571572148613057,0.0,0.01814425073368,21.011266732770288,0.0,4.053682667643827,6.347108104070735,6.770609897547898,2.111576344436611,5.364227260661337
FRA,FRC11,21.12,62.61,16.27,0.22507433475102562,532944.0,60.82,0.02603878842828749,9.6706,9.619,2647,,0.4964859597821989,,93.03,172.89841602651236,29.17711969437324,11.882062330733584,1.581595322075816,0.9325811280985071,-0.07843021631380154,3.921085519364868,-0.5383292581076871,-7.259146576090513,77.75371112116015,53.10389821349588,1755.9149531620883,-329.7443987281899,30.976569517321984,3.490302485729372,0.0,14.616659416811245,2.740529711329841,0.0,0.007135139702354768,4.58636459710388,0.0,2.586375443398605,-8.475120302156926,15.720116657561597,-6.159794019420575,13.586926330628737
FRA,FRC12,29.58,56.12,14.3,-5.531701698280181,203826.0,29.85,-3.7498431330907125,7.682599999999999,15.308000000000002,196,,0.0925632948754882,,92.75,274.01609807583,23.717076694975237,12.437143327505293,1.5853927325869666,0.9247817830274874,-0.06161234187595901,3.8975986944358096,-0.13271422650502526,-6.4096892653926485,91.52463041853164,58.853309482305725,1610.8655461969606,-318.04503773110457,34.103001606647936,5.015767693662343,0.0,14.294023219983789,3.86907655069869,0.0,0.004747737312595312,22.77249689347197,0.0,3.338123134740769,-20.714833720661737,-27.999290425771868,-19.99971941428653,-10.438508627562133
FRA,FRC13,25.96,57.85,16.18,-1.1558363980510555,550918.0,64.4,-1.794633260777283,8.7106,12.3202,-1638,,-0.29491833030852993,,94.35,237.75346795037805,28.244218723607855,12.503892743466768,1.5986586543545287,0.9650379582207569,-0.08767300275750947,5.733364611679332,-0.5367082668668482,-6.499426557437227,111.74712044415045,72.66320456036816,1640.439574271292,-309.89740534340285,40.53830139604177,5.2374870721410245,0.0,17.355579422700742,3.9012799617412197,0.0,0.0018972257703433087,11.92790362633196,0.0,5.988506364466403,-21.265765220632513,-26.155839968979357,-18.659782079893667,-16.43264299499074
FRA,FRC14,24.56,58.35,17.09,-2.1028980673699733,336127.0,45.24,-1.7411045519981319,9.3122,12.8242,1642,,0.48166193902664395,,94.87,231.61875872545207,25.889619813487858,12.36042999766992,1.5535103710318743,0.8536616264209274,-0.02308267363861278,3.0913813792616653,0.17744170725394667,-6.590601092686221,76.67619207923997,50.128112730189265,1605.3232140886143,-315.40033430516576,29.071748127171816,4.251668595261178,0.0,12.74015099362088,3.3399839496168333,0.0,0.07998184168064,14.28133433062869,0.0,2.6331640994750862,-25.522630616348152,-23.303264021358245,-21.59801941964429,6.7414471969397525
FRA,FRC21,19.73,61.86,18.41,1.5498120476519983,542302.0,103.57,0.852769692821115,10.7434,9.0458,-538,,-0.10019386955056159,,95.67,158.24908740732886,40.99983318306537,10.385549843927175,1.4877624968669223,1.4188965686965893,-0.1341028189073174,12.899242077420007,-1.3675551486172595,-4.925867228320547,40.15235734217283,27.370168103983683,2125.419904630869,-357.9180127963101,28.302251337835163,3.0401087813964858,0.0,11.968785908456322,2.346207000591824,0.0,0.003106348629495304,0.0,0.0,0.3027487185636081,9.127155272391567,-3.6415317237395097,7.814911454272451,-0.9260521923838563
FRA,FRC22,23.76,59.4,16.84,-0.7346143370633073,259205.0,51.77,-1.1576244869094654,8.902800000000001,11.2292,402,,0.15426709697720914,,95.28,208.60304616455028,34.84908841825712,11.290998546843765,1.5481875127896112,1.431542273588042,-0.07442286552872258,15.68073667961888,0.4138038714714039,-5.240383152468075,67.17057312763953,43.07594845802258,1915.1290030205423,-347.3266436973701,32.663515970485115,3.7426476170133838,0.0,14.852984177663554,2.7916668464765353,0.0,0.0087426085332965,11.26746162966592,0.0,2.625384754662291,-47.00381187618494,-28.42094028084534,-49.21736084617871,-18.794551893284712
FRA,FRC23,23.13,59.75,17.12,-1.5859230449722463,235334.0,43.86,-1.1632771202447403,8.7608,11.105,-2366,,-0.9953471935920843,,96.77,232.33366442783833,42.62524111259876,11.796642818973888,1.517762140180707,1.0879944571831044,-0.09268342206691697,6.044691696892462,-1.0775136424533536,-6.9712862005123055,80.76124780208923,53.99951205560747,1800.517480421297,-311.18756189085934,33.48807365332223,3.762465097066273,0.0,15.122717752045707,2.9703526420376454,0.0,0.0,4.688546156598259,0.0,-0.7304406098173947,-21.289577570880013,-7.293558869203312,-16.11112875176428,-0.6957558616139785
