iso3,citycode,OLD_SH,WORKAGE_SH,YOUTH_SH,POP_CH,POP_T,POP_DENS,NETNAT_RATE,BIRTHS_RATE,DEATHS_RATE,NETMIG_RATE,NETMOB_RATE,NETMOBMIG_RATE,SEX_RATIO_TOT,BUILT_S__T,BUILT_S_CH__T,AIR_TEMP2M,AIR_TEMP2M_DIFF_1981_2010,PRECIP_SUM,PRECIP_SUM_DIFF_1981_2010,EXT_PRECIP_DAYS,EXT_PRECIP_DAYS_1981_2010,CDD_T_22C,CDD_T_22C_CH,HDD_T_15C,HDD_T_15C_CH,UCTCI_GT32,UCTCI_GT38,UCTCI_GT46,UCTCI_GT32_DIFF_1981_2010,UCTCI_GT38_DIFF_1981_2010,UCTCI_GT46_DIFF_1981_2010,RIVER_FLOOD_RP100_POP_SH,COASTAL_FLOOD_RP100_POP_SH,OOKLA_FIXED_DOWNLOAD_DEV,OOKLA_MOBILE_DOWNLOAD_DEV,OOKLA_FIXED_UPLOAD_DEV,OOKLA_MOBILE_UPLOAD_DEV
GBR,UK029C,11.92179393302166,70.64111951834676,17.43708654863158,7.224581325444916,319566.0,4274.354327044667,2.5447111646223695,12.17005428990616,7.254149954749771,5.633732159430105,-2.4641307346928536,3.1696014247372513,103.4104796822487,54.56014160158703,4.339510171715514,10.33109191701389,0.8121837256494618,0.7670882275267633,0.06006197344150782,1.8037974683544307,0.11276371308016883,7.497674194368242,5.794137937130848,1905.7615295989563,-211.26591547601052,3.4322442578862122,0.216122103172961,0.0,2.5756612098194833,0.216122103172961,0.0,18.5049979510901,0.0,34.87819310077707,46.73531685703588,11.101661490936895,21.750859622454946
GBR,UK031C,19.60888251404458,64.9750809414675,15.416036544487923,8.340276206818546,192423.0,546.9418028827316,0.11612322084574604,9.064885691937231,8.835408977415756,3.591680368121463,2.8081199433492325,6.399800311470695,105.12429643527204,78.65082482483686,15.843506449807151,10.658607850251407,0.8369425851327325,0.9020516897830959,0.0474306893235336,2.65625,0.4703935185185187,5.0497781676893645,1.8115515147953083,1779.7820420108678,-216.77069358587255,4.522367934013188,0.0,0.0,3.1239469389893593,0.0,0.0,27.51444755172891,0.0,-4.532958302320932,0.5670618630579162,78.6944144542131,-15.204788716406325
GBR,UK033C,17.61424035461929,66.57171244155104,15.814047203829666,5.472427411943795,143929.0,530.1775398176658,1.0513181116258548,9.399801298799815,7.3381351191935,5.536482461945731,-2.4859364659166117,3.0505459960291197,102.7625943874676,81.19368274819901,22.68925624528142,11.062820468773486,0.9201047833935168,0.7595501566990863,0.03594631025106714,2.4585544373284542,0.8970112839280271,11.998095651845514,7.49200009702096,1714.8790199163172,-219.8452098219106,6.592380380312482,0.05189786780763052,0.0,4.278023790447458,0.05189786780763052,0.0,24.38295124431009,0.0,1.6966187487993984,-10.094461938124725,-25.532216990264818,3.046637499732417
GBR,UK034C,23.747849699313324,59.49757602468048,16.7545742760062,2.1165701745520695,140678.0,1362.9443988606197,-0.8053096079300825,10.87492006702529,12.466139824268833,0.9726652458125331,0.9962666819241607,1.968931927736694,107.7654703884212,61.2761747617318,14.71538457590488,11.719034456477953,0.9030422823340103,0.7358527966812353,0.0420007367818485,2.359825327510917,1.0398835516739444,8.726177548876441,7.4420205522762215,1502.0033343009407,-214.18322849369883,0.9740955401559936,0.0,0.0,0.7906855435642125,0.0,0.0,1.31064180108858,8.11550720632975,-16.071078472728527,-17.643807359303537,-35.83479692838155,3.073618823354151
GBR,UK041C,19.62936821396928,62.0087401823124,18.36189160371833,6.381182049220926,133178.0,229.89583891966493,1.350294646384032,11.514695997736993,8.899384188440575,1.1455335477681847,3.0786717937555927,4.224205341523778,105.5438087447718,98.34994720635572,31.56069512913428,11.404054266614477,0.9219980546844223,0.7663734384665618,0.06236850917986808,2.620262823230182,1.2751589656634168,13.591941478029236,9.692922533630744,1620.365151087967,-215.43675920151276,7.0774488697074585,0.3476399028759796,0.0,4.841164256650847,0.3044277178034181,0.0,0.0,2.61906325980978,1.7325237972536094,-12.926205100655872,-0.7015169765087368,-18.582894648574538
GBR,UK043C,18.681362822047447,63.54346586116311,17.775171316789447,4.496197718631179,124477.0,319.9997597229578,0.9587249130779029,11.584200575906676,9.698348471636361,2.0078143825949257,1.0413439361079555,3.0491583187028812,99.96626451830552,113.31890275165823,21.26231447782512,9.94623886936902,0.7877901916545437,0.9048271598387881,0.07865035820218061,2.727127985303123,0.8050418452745458,4.478359018697177,3.0413352373741556,2000.566675377643,-218.021320355937,3.5798313087322833,0.3597653595225354,0.0,2.7688639308942493,0.3597653595225354,0.0,55.513574456728264,0.0,-24.408525307126215,-14.06253156283271,-44.098612165122276,-12.67660275769415
GBR,UK044C,20.578995028737225,62.370867291308606,17.05013767995417,1.4403505955023281,108222.0,549.5966301221687,-0.31132662880431705,10.447034602962042,11.061796498604513,0.517934300647182,1.025491047000887,1.5434253476480688,104.62486764483435,93.3973459467305,18.380989138588713,9.421407783909876,0.7156861002961161,0.8358963369181478,0.057404274063034125,3.255906432748538,1.0818323586744634,2.7733354417349605,2.0115287794057743,2140.287011979721,-210.71620800032633,0.6000000000000001,0.0,0.0,0.3000000000000001,0.0,0.0,6.0715335428414905,0.0,25.88705486015128,-0.34366698385853156,-17.73130429575134,-9.560874390797567
GBR,UK045C,22.508217129244024,61.53398353887352,15.95779933188246,3.2063530530259956,111657.0,3427.914605358059,-1.31944636805998,10.028784475582562,12.624359974068087,0.2806939789294849,3.2482941377431835,3.5289881166726684,106.98687527806614,59.943178076750335,6.116269113912474,11.583260854085308,0.8986903720431865,0.8417858983907281,0.052753592193415244,3.2,1.0333333333333334,6.088872941335154,2.8049799156189184,1509.5964339446975,-211.03733241187228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.79868521961768,24.314539311650613,-50.445100810779266,16.26392007618137,-26.32662744221236
GBR,UK046C,19.365834252545163,63.374080034719086,17.260085712735755,3.1885781149737666,110602.0,1437.120199334073,0.30061809327589434,11.332368861681108,10.73891648177588,1.604233002434913,0.4710619966285821,2.075294999063495,103.0996933360266,78.42036986091014,9.08897566088802,10.012073176711745,0.7631606969055855,0.7956740271808677,0.07570976670012207,1.991331269349845,0.21434468524251807,5.044889400667296,3.8324925212644096,1990.7501319323048,-205.1261972237346,2.6735384632163055,0.2046317323307149,0.0,2.291259181789781,0.2046317323307149,0.0,0.0,0.0,28.37070701143093,21.833442876221955,-31.78657857607749,-6.09291009718676
GBR,UK047C,21.71270931399028,62.44984180878154,15.837448877228182,0.5741342458138041,103672.0,1567.4502549475114,-0.8069842910887108,9.97826528907853,11.587909508399779,0.514057608914161,0.7035984032623991,1.21765601217656,103.42202338905896,86.1493936902654,6.8507803512235395,9.781621632390662,0.8040964334021392,0.8872378311939985,0.06819480591009244,3.1971731448763254,0.9525323910482927,3.4711944651139484,2.407849020100374,2048.923131372742,-227.00017180726854,1.428720531927342,0.032676518686407044,0.0,1.2347443158721387,0.032676518686407044,0.0,0.0,0.0,-11.646427872982853,-10.90980430026714,-45.296206694717746,-8.378386220517886
GBR,UK050C,17.94850138828771,62.84667602749126,19.204822584221027,2.465765993072918,94721.0,857.4387516847727,1.2250464119548028,13.138209492936761,10.71279655267298,1.4496573537163944,-0.3392083610277097,1.1104489926886847,102.20087522681185,76.8272844046988,12.310632203318484,8.6784579928478,0.7522656758626244,1.3219170992369091,0.09362779894146914,8.131905781584582,3.2645253390435385,1.8795391864218771,1.4160896965642293,2367.5253099912793,-239.20700581131388,1.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,-4.5214291422476105,-23.71700232514161,-33.253824556872615,-22.453704022627893
GBR,UK051C,24.114792403091485,59.86160206099096,16.02360553591756,1.0914427221865541,100146.0,560.5639325553582,-0.8305024590579526,10.382501950646931,12.032460574374419,1.2290219540637835,0.16326116716523856,1.3922831212290219,104.27120303512422,87.96608148491897,15.651261828292629,11.10744441709471,0.7935973067531155,0.8243817801627091,0.061718787187656686,2.1568296795952784,0.3933108487914559,1.7092482664220967,1.253676453721252,1642.7247157123297,-195.81788032821933,0.06086985122449402,0.0,0.0,0.04726102671495096,0.0,0.0,31.47303002352537,54.060734976447414,-18.13528275605872,-21.392856101954635,-42.00459088820207,-11.618038948753847
GBR,UK055C,24.662132233520023,59.663559497209455,15.67430826927052,1.9577659364515492,101593.0,2284.934913608604,-1.6838871277053735,9.505535062751923,12.836906647852079,1.6369222339634457,1.109545614653047,2.7464678486164926,109.43987465726596,48.09042698947023,7.22763449700264,11.9358821648492,0.9202532699019841,0.9554446947408893,0.0721434018813475,5.6,1.8157777777777782,4.390005045996845,1.6073295775519647,1384.0167588811187,-214.07220122550726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.4448039845077,1.3702372461868435,22.022785632536056,153.39635400746323,35.02002030536444
GBR,UK056C,20.335535790850823,62.89866863092163,16.765795578227554,1.3069176882661997,90959.0,3047.878835958499,0.2501713129643125,11.334430304094727,10.839030321288883,1.0420179035643973,-0.6363052960179253,0.40571260754647204,106.00865173374405,43.661079976794255,16.027794112125466,11.580042848132905,0.9152524070134287,0.864634507906327,0.07596173167541384,3.542857142857143,1.4,9.919457349323203,6.8451353863307896,1519.6671921248621,-218.91697247035896,1.2140401970880041,0.03786764140080232,0.0,0.8179906845909322,0.03156810448320533,0.0,0.0,5.72332073045746,-55.46695108145646,-43.226886824030224,-53.12728708522427,-14.718806615618531
GBR,UK059C,18.66177755299094,63.25118396248104,18.087038484528023,1.2579137329152121,86996.0,1608.407371418082,1.6976927883425095,11.74884677484038,8.368138087893456,1.3616910906497213,-2.2152532981219273,-0.8535622074722061,102.603693611868,73.09340042707449,13.989563695164392,10.545258975129602,0.8662957840216172,0.7963007564733565,0.045702403913691195,2.3907172995780592,0.4227848101265822,7.252746639439603,3.5678540182019,1842.7776832490388,-224.38832915488894,5.4,0.4,0.0,3.7666666666666666,0.4,0.0,0.0,0.0,21.05549095874178,1.136178623188648,-28.63015132635836,-1.6247347568770882
GBR,UK062C,18.802740770122185,63.42269612761225,17.774563102265567,2.5754737116702633,128577.0,1625.6066958101571,0.7283832732265879,11.179670750489532,9.73678743694878,0.6131677175482761,1.0045849477978834,1.6177526653461596,104.20392281426189,92.62114109666422,11.286988295033455,10.309911888070037,0.7388181285676805,1.0435255238125012,0.10656836260366846,4.2448377581120935,2.3720747295968527,2.977467822465978,0.759225917683123,1867.1512408213916,-203.17114907851342,1.8605151769807335,0.0,0.0,1.3315286249230618,0.0,0.0,6.80850076748335,0.0,12.869750152114564,6.263720446799479,-35.130168456104556,6.700597596199501
GBR,UK506C,19.515394956349912,63.09454009491262,17.390064948737468,2.7552743447723045,308705.0,543.8693257654095,0.38069238222431717,11.136801457583436,10.384227768943067,1.5064027024903763,0.5374865792023463,2.0438892816927225,101.55719509010186,96.88248315831984,14.243623403353764,10.355148624312875,0.7880507907004681,0.803384907353057,0.07168644407678312,2.1463554463554457,0.40558285558285545,5.081237422928631,3.732762707315783,1890.1127704003488,-206.08707228418103,2.561603073868274,0.19999999999999996,0.0,1.709502864102226,0.19999999999999996,0.0,23.70374835687871,6.677190430980639,-4.2094300379983505,20.607041551148832,-18.722720867968135,6.662093722856271
GBR,UK510C,20.65526182392391,62.93839415632488,16.406344019751213,0.38441806186818506,274211.0,1979.28082461409,-0.5075628673508831,10.055002531929329,11.06680821559828,1.84384403911666,-0.9988692727581436,0.8449747663585164,106.0218786157568,81.41694736313026,11.551879358261795,9.642336478258581,0.690568317231677,0.7763182166147645,0.053950122674042866,2.163809523809524,0.395978835978836,3.9824991325096253,2.535981407414969,2063.2063021685435,-201.59124001572573,0.5546528806426057,0.0,0.0,0.3531671721188066,0.0,0.0,9.14340169844437,0.27361219486804,7.478818512008534,10.23611284652597,-2.946387700582593,1.8095796916595703
GBR,UK513C,16.557372948285906,64.27578468124949,19.166842370464607,2.170475674567735,279827.0,1451.193106516756,2.2483792191179464,12.64022529490852,8.187790646034241,0.6236008954269268,-1.4503445067883827,-0.8267436113614559,103.99419715106362,65.5541959435382,8.891934347289006,11.289359966372364,0.9035137775347281,0.7610435300975372,0.05026178822097508,2.5999999999999996,1.232464929859719,16.713775919275527,13.367154867809905,1663.234616996185,-203.7913650083911,4.632807252050333,0.2309124730870134,0.0,3.226753380522466,0.21168500312813832,0.0,16.36938947618855,7.19287979547907,22.445004403823777,2.704016692775909,-22.31747872681334,-1.8140924538855927
GBR,UK515C,14.1965881867595,71.75953737144181,14.043874441798692,3.9508284339925175,276334.0,3340.55662426548,0.7790251097429182,9.067121309667083,7.534734720153719,3.880340616672475,-1.9808288714520563,1.8995117452204187,104.1549998153005,37.7630121162062,6.36405174896799,11.489629422582775,0.9118690994211338,0.8733797960765882,0.0581559171230981,3.4836363636363643,1.1488888888888893,6.787072074774637,3.1921307531414733,1533.8432253968163,-218.54375104674256,0.00319484955020786,0.0,0.0,0.0019545282483251166,0.0,0.0,0.0,4.73909232746671,12.986742052930273,4.850427477897146,-28.330772180821775,3.8327463186985025
GBR,UK516C,18.61918126976092,65.02547907844685,16.355339651792224,0.8932410023338656,264727.0,3289.185221796273,0.507678299526371,10.711637617738779,9.700871296778121,1.246049903208282,-1.1595877361450115,0.08646216706327041,103.43584778064675,61.50988723640493,9.547544785542621,11.448653283176673,0.743718237410912,1.0433350597150282,0.07776424514875246,3.392771084337349,-0.2734939759036146,1.6201165532491784,-0.8522610354136408,1483.3124452682812,-187.785837960122,1.3212233848625892,0.0,0.0,0.9392925857600435,0.0,0.0,0.82171051301323,0.05434704604054,16.05974527237843,-3.423613856970025,-32.631747627458125,-0.29476986411441697
GBR,UK517C,20.69973174567135,63.30591925460615,15.994348999722495,2.3227343276644836,237834.0,627.3732344744955,-0.5905511811023622,9.562760037996425,10.724920156602737,3.222238729592763,-0.8509549513857938,2.3712837782069696,103.03744301592992,78.39205778437474,13.706679596133128,11.014579876558255,0.7586553553683533,1.512071185963388,0.10193584229807562,11.645299145299143,1.441334283000948,2.8231109782710373,0.37795283280490677,1612.3063017600393,-201.01217644901553,1.8651531575491958,0.0,0.0,1.5455729982406814,0.0,0.0,0.0,3.71080535189682,5.037144930500183,34.77366624394682,-29.91718976399642,5.635057787444823
GBR,UK518C,16.486428527663747,64.73446786348876,18.779103608847496,1.7838953997614075,261136.0,3351.524904384145,1.4700147710487446,12.267077179027282,9.361245750315208,2.1443623830625307,-2.4748399803052683,-0.33047759724273756,101.77250987088648,68.81953106579526,8.888397980346086,10.158499147030671,0.8042258180782046,0.8229948620695321,0.06532771054242496,2.065269461077844,0.3693612774451098,5.715092093359319,4.184964200853449,1945.8722523200772,-215.957396971143,3.034670865292553,0.20865690638778678,0.0,2.549263400574018,0.20865690638778678,0.0,19.2497549708126,0.0,30.24074406929273,51.705623264352795,1.6130175926051025,22.508010398915633
GBR,UK520C,15.95632824089738,66.73580928089946,17.30786247820316,4.695489968272623,384230.0,2921.719306189866,1.9811695566499836,11.67524477401018,7.804516442520795,3.331724577434932,-1.7806527993685854,1.5510717780663466,101.20651644559418,55.77664613997406,10.343680619331952,11.482694647006722,0.8940929348817779,0.8505291661919783,0.06309063381431876,3.289101338432122,1.213384321223709,10.779114870663594,5.542852176422891,1572.514602924291,-209.9591417099071,5.975200181814533,0.0,0.0,4.195280100903423,0.0,0.0,9.02776485206762,1.42608859623215,29.884557732868565,21.87644747085364,131.5155239449695,12.510852820372165
GBR,UK525C,13.852831877751983,65.82940378416453,20.31776433808349,3.8343740993371123,288201.0,934.2930247406584,3.1522032365558306,13.002870726246277,6.815626982878889,0.9077403004016248,-1.467811126183121,-0.5600708257814964,102.60318174468712,80.73091859857554,29.053741248289462,10.737776231456063,0.9225106867420851,0.7477850917237188,0.04875859521103128,2.8272798129384253,1.4294881787477265,11.00011068578525,7.047587300235447,1815.5809665969682,-222.4961351774104,5.401495733721466,0.40029523287609736,0.0,3.700923553524236,0.3669694488205605,0.0,6.9662562706989295,0.0,27.227161727366372,38.371239595650124,226.77166342174345,0.9067043765404335
GBR,UK531C,19.1083526253746,63.98045704384383,16.911190330781576,1.3141024090264708,211227.0,1165.81368394506,0.44421770999273275,10.428810428205045,9.54721008419318,0.4138973245869449,-0.029839109446965797,0.3840582151399791,102.28208615042809,90.90061155890538,10.668536297753842,10.175102403428841,0.7518162903962317,1.0880070599080427,0.1066895080741354,4.509375,2.433723958333333,2.674502620253831,0.6543370789062679,1904.910995695355,-210.44979084565594,1.8422562268984355,0.0,0.0,1.4416678118390185,0.0,0.0,44.03338835979409,0.0,9.602192578841288,-2.1373271160443092,-15.178053097315932,-3.0487343196891996
GBR,UK532C,11.75531299760704,66.3606522377305,21.88403476466245,1.5963039971832729,224826.0,5272.051389438073,4.360874796915456,15.80767238069058,7.116779544273771,5.0224504988739636,-9.440914688104279,-4.418464189230315,99.48183310412138,49.928200548485655,4.558410743664093,10.664489278867274,0.9400105104273863,0.7616314669007171,0.04614649510643486,2.2,0.8186046511627907,14.770469548351304,11.449738073349153,1839.1301137406656,-225.86959321206805,6.417891216157264,0.5935599088319254,0.0,4.295159684246878,0.5602312516387652,0.0,0.0,0.0,21.356050051946237,20.78163300523286,-31.08911677176929,4.497525115290901
GBR,UK533C,19.338331548256576,66.41725177515967,14.24441667658376,3.6129906606302846,201672.0,745.0967657325231,-0.10447848229211212,8.790963452045306,8.990405472324532,3.150876647358395,-0.5729308401041869,2.577945807254208,107.60108704603476,76.21613785403866,10.056635785764062,10.080117090074868,0.7280822346339203,0.7860672919653379,0.060841593573211006,2.2232280102476514,0.7198121263877026,3.8231748572362036,2.656947661412645,1962.8836405483937,-193.62433293278886,1.9378218818392121,0.1688962442364155,0.0,1.3075025353025564,0.1688962442364155,0.0,36.019552947245955,0.0,5.602564631704466,-12.563303045535786,80.79098345136845,-9.027539194326948
GBR,UK535C,15.994831267409172,65.37590976967478,18.62925896291605,3.189947729303536,233713.0,1013.5745379671108,2.133428928597691,12.305067272892233,8.10309335822677,1.3971615559967645,-1.1549562467828516,0.24220530921391278,101.19054792751687,78.78077147771222,21.557254907447636,10.60267920848421,0.8913601059316342,0.8198213498830981,0.050161089227704105,2.8842887473460728,1.1108634111818827,8.08726579783589,4.277233910497667,1827.9571869682597,-225.42451703807038,5.563995478431778,0.20897796661918755,0.0,3.8114423750797073,0.17719586779243907,0.0,0.9245049346383399,0.0,34.124138416474324,-17.053984519340993,10.954390723649302,-13.328312721179296
GBR,UK539C,21.70883434264163,62.94884643934528,15.342319218013092,2.2224339398184147,400109.0,3488.6027444531155,-0.5799600398066971,9.853832823747538,10.998638126427931,1.7749284323682681,0.3197838772643896,2.0947123096326576,104.89934501282832,61.74315427839053,5.49354031199198,11.86466779827964,0.8519229252522351,0.8730750104647875,0.0585894151108433,3.043227665706052,0.6459173871277618,6.691647171255144,0.8933506674246191,1429.2842483745458,-195.5749732246856,1.2139368436566333,0.0,0.0,0.9839430626414462,0.0,0.0,12.111579033940851,2.82341090044061,8.625154175908756,31.724862734924677,13.20087949572775,13.67628944303776
GBR,UK542C,17.742490933158273,63.64492418290806,18.612584883933664,6.805758446821545,185842.0,643.1250849745497,1.4568055126778776,11.536991782654088,8.71093706964395,1.4206911816958592,2.682362809228959,4.103053990924818,103.16596154056388,98.42976601742095,25.12021498983331,10.13627002113746,0.7786743030213465,0.8443848789390295,0.0755296802948124,2.5192434210526313,1.0665570175438597,4.3803041369094755,0.32393361945473786,1938.557696186551,-214.11291196643862,3.1924041777562366,0.007598865007010019,0.0,2.1683843295491165,0.007598865007010019,0.0,2.96173526239383,0.0,10.546830622343572,8.55314698972686,-30.64741102077618,-8.354330120746376
GBR,UK543C,21.018212815766205,61.50944356444462,17.472343619789182,-0.4093263924908917,157197.0,819.5730738841968,0.053759743953591586,10.995106697603314,10.88786074364794,0.6538685136681024,-1.1127016771789886,-0.4588331635108863,104.39350401123406,94.52433550492516,12.225234837690186,10.489659871267886,0.7700477395912955,0.7752362550408225,0.0481425090279386,1.9577807848443842,0.37406405051871916,5.686231243777151,4.727191811940825,1847.8169772751783,-193.1053473703361,1.672510635702422,0.19975647589969342,0.0,1.181193153915916,0.19975647589969342,0.0,0.0,60.768394253105825,23.449663052412582,2.553530220075758,-37.35401719665614,-12.368867449079527
GBR,UK545C,14.234408294006442,64.74169050931597,21.023901196677592,6.369262912547968,216349.0,630.77876180574,3.4411356160634523,14.694420789958494,8.029717631512018,3.2676329799594126,-1.9544865406362797,1.3131464393231331,102.19343744450988,81.414238047858,24.025285684869235,10.981749222320197,0.8743991794591988,0.7353931150044083,0.0436076342493335,1.1308539944903582,-0.3760330578512395,12.039717061043245,8.729858102202918,1747.6663403978648,-207.7402310819918,5.9230661001740454,0.4019811397509322,0.0,3.8032793416804322,0.37216858520020846,0.0,24.97149055183969,8.18777027853612,36.15086930435891,23.967490506605273,184.96282868503624,1.3688598341192595
GBR,UK546C,17.932274560345903,64.32877395751049,17.738951482143598,8.966530918976863,192424.0,574.3386878558549,1.4801315191762747,11.206697492961506,8.355617920348758,2.8164139393021697,2.2183045274611173,5.034718466763287,104.31948013336448,82.37854433346888,21.523787782752706,11.22375576455521,0.8491034409522292,0.7222621681828681,0.06113124868583578,1.88521897810219,0.7570559610705595,10.602951157267253,8.993992411663639,1671.639165297107,-192.5898476860645,4.718018561114767,0.0,0.0,3.1465139522768473,-0.007275741233156772,0.0,1.05082721207875,2.48654198491675,-2.268398796004219,11.292646692516708,11.54691208421851,-8.901991373203877
GBR,UK548C,17.381070366699703,64.70676950919982,17.912160124100488,2.5297910874756306,185656.0,293.4282595759371,1.7741195365377997,11.542916217816304,8.026422674765403,0.3969255477801996,-0.2931054261787312,0.10382012160146839,101.94048033414548,82.33833495605961,26.227607926916622,10.874695416827567,0.9098017418045679,0.7932042648356246,0.04262268732128124,2.4020930232558144,0.6070542635658918,9.570327168289852,5.3600534232311166,1756.0961313766024,-222.98607681467578,5.6214309000704175,0.0,0.0,3.909527850235238,-0.0007655592879648867,0.0,0.0,0.0,1.3742962771824658,13.801018876294147,-21.747046224225606,3.907806075477096
GBR,UK549C,16.8356113500681,64.42041117349713,18.74397747643477,6.517112909225056,185761.0,390.6969892873567,1.917343847670337,12.5553358560061,8.829188260697952,1.0301966629802375,2.0591912295042554,3.089387892484493,103.33304144136255,95.73327637608045,28.758016079270504,10.910057164406334,0.9235320958420772,0.7265196621672958,0.045686881539757376,2.4102040816326533,0.9137244897959184,13.517465852427488,9.401050241821178,1775.9945404455962,-216.89179825629412,6.42426998518026,0.5978372566065275,0.0,4.298383267841993,0.5645039232731941,0.0,49.89865316460095,0.0,6.598565524001886,-2.6879537315423585,-27.352035154639594,-15.923080377811349
GBR,UK550C,17.76536691037097,67.12699702139182,15.107636068237206,,147720.0,2473.8060494121864,,,,,,,107.41364785172703,66.29831678354596,14.345544824822184,8.570092266614843,0.6473474639339458,0.9277491930405286,0.02938868194079388,1.8687943262411344,-1.1018912529550826,,,,,0.17846118290978455,0.0,0.0,0.17846118290978455,0.0,0.0,5.62960381098462,0.0,25.499947167072598,-15.893939250177187,3.467548623346185,3.2424342810296305
GBR,UK551C,19.36216552582452,64.5948973242066,16.042937149968886,,160700.0,542.1638121826793,,,,,,,104.356727749024,100.63197145125527,20.003273928249346,8.635202159578864,0.6481380038791246,1.0599640781100361,0.02246094266694082,3.4907738095238097,0.13829365079365089,,,,,0.581895254611563,0.0,0.0,0.4485150787060981,0.0,0.0,2.94615059886162,0.0,21.272507522232527,-40.34304258863597,-22.9127975018591,-14.868078210911065
GBR,UK552C,12.184558526303633,70.01443668071838,17.801004792978,0.04305288641525445,173170.0,4303.846024768114,3.6474728047445595,14.26047145671149,6.995762828306404,4.488531301599866,-9.01045757292781,-4.521926271327945,100.25209306628427,55.24240391117317,7.883064521127362,11.081637367953324,0.9133709367499246,0.7639254451865101,0.04263409699666104,2.124096385542169,0.4504016064257029,11.953802245726228,5.991956377195442,1709.567930549863,-217.35443940687338,5.6,0.0,0.0,3.6999999999999993,-0.03333333333333333,0.0,44.98328874902554,0.0,16.965427423424114,170.28970891687266,36.03073393983444,143.94995059652973
GBR,UK553C,20.83090937468961,62.80772450586717,16.361366119443222,-1.7863986713792956,140954.0,4052.184856590223,-1.0088326365205975,11.647305664567442,13.679391109586499,0.36101083032490977,-0.6399737446668855,-0.27896291434197573,102.67445037169108,65.10962721897302,5.223301062949314,10.557294762884847,0.6582949439036216,1.4682668200559998,0.08930729194240097,9.832167832167832,3.353846153846155,1.1204381567800572,0.06371802401893911,1747.9801777216726,-178.04697951997778,0.0,0.0,0.0,0.0,0.0,0.0,2.9216475756057,3.5135127947381597,-1.5876952037816718,9.163276004925162,-40.75637350002146,1.3627532993796694
GBR,UK554C,19.1469736067726,62.86839603422518,17.984630359002217,7.195839266918457,176712.0,449.7027144784415,1.308994689639615,11.655339373272303,9.115146890646846,1.2986300367640333,2.9764844316816954,4.275114468445729,102.3473909608272,88.7165965386186,21.586758422676027,11.314026312340134,0.9173254112173961,0.7708376072973738,0.05595174698805243,2.108851224105461,0.7877589453860641,14.897902005298196,10.440898203638866,1655.4215764030705,-210.80325283799493,7.0,0.4,0.0,4.7333333333333325,0.3666666666666667,0.0,23.45882887178596,0.0,-1.7281394192891018,-5.876307129631561,-15.500556961956079,-11.356253274783537
GBR,UK556C,17.470380177429018,63.56906782117938,18.9605520013916,3.9741831923218407,155217.0,733.9456802072198,1.9904811708557018,12.244830915764291,8.33642360903671,0.932024439163561,-0.003971695053253811,0.9280527441103072,103.83327423866368,70.27986789655428,17.052928459963624,10.674528786020943,0.9375822596465909,0.7638392760542787,0.045601092596469696,2.2704519119351105,0.7856315179606028,10.937731580678866,7.73714733671242,1831.2526451572871,-226.62837725761406,6.557338802820371,0.4,0.0,4.720455900415171,0.36666666666666664,0.0,0.0,0.0,9.425654574566298,13.507001506514808,-1.6859820368531828,9.094119123616917
GBR,UK557C,15.878035103696302,63.72084002647745,20.40112486982625,1.5806403417030663,237183.0,1132.645700994117,1.9752685672174726,13.363961007181961,9.444379469108082,1.476077887782988,-2.091951098614285,-0.6158732108312972,102.30035055397764,68.81719757778349,10.519933429040657,9.236451501390224,0.7258118155741891,1.3177835625179166,0.09702866231446086,7.338153503893215,2.9258435298479806,1.401924552432318,0.9296306629740935,2184.5080371925947,-221.98191468853207,1.197655642212283,0.0,0.0,0.8762258347873708,0.0,0.0,0.0,0.0,-4.37304682982633,2.091743028742601,-31.736099521587008,-3.358387189626195
GBR,UK558C,17.028272933395133,64.00117751694246,18.970549549662405,6.340445489705613,159658.0,830.4292575607045,1.4517633382446369,12.700833524704276,9.888846711591443,1.4544668081482583,2.8001189526757595,4.254585760824018,103.50005098399104,91.86182964694491,11.1701935440948,10.838560463223967,0.8229707012111127,0.946248774914524,0.05311726592651522,3.5114337568058067,0.11923774954627939,6.527812448216724,1.3433587864581429,1733.750069909019,-212.47991916843404,4.220708279073923,0.0,0.0,2.881075297143198,0.0,0.0,39.908062972448185,29.19792074759597,6.435226665535429,19.11772600855236,-20.494065931876072,8.318775559308953
GBR,UK559C,18.512928796427705,62.88898888850427,18.59808231506802,1.5304445800666635,433335.0,1224.8443878143808,0.6394401034347068,11.67138847044513,10.402381751378988,2.4633668746603705,-1.855313208537111,0.6080536661232597,104.11542211692,93.51310878019997,15.321457314031667,9.938399042095433,0.7189134094677992,0.8008835105779056,0.05961304244013058,2.2766379880873595,0.2319435252592105,3.0821201058735155,2.1775197442725656,1972.7453088149118,-203.93639478058572,1.994584569472871,0.15509228631073188,0.0,1.5044333602331625,0.15509228631073188,0.0,12.42431918403711,1.3969322052231,36.834894296126095,27.875134764943237,7.222330391415667,13.498422707749377
