iso3,fuacode,OLD_SH,WORKAGE_SH,YOUTH_SH,POP_CH,POP_T,POP_DENS,NETNAT_RATE,BIRTHS_RATE,DEATHS_RATE,NETMIG_RATE,NETMOB_RATE,NETMOBMIG_RATE,SEX_RATIO_TOT,BUILT_S__T,BUILT_S_CH__T,AIR_TEMP2M,AIR_TEMP2M_DIFF_1981_2010,PRECIP_SUM,PRECIP_SUM_DIFF_1981_2010,EXT_PRECIP_DAYS,EXT_PRECIP_DAYS_1981_2010,CDD_T_22C,CDD_T_22C_CH,HDD_T_15C,HDD_T_15C_CH,UCTCI_GT32,UCTCI_GT38,UCTCI_GT46,UCTCI_GT32_DIFF_1981_2010,UCTCI_GT38_DIFF_1981_2010,UCTCI_GT46_DIFF_1981_2010,FIRE_TOTAL_AREA_SH,RIVER_FLOOD_RP100_POP_SH,COASTAL_FLOOD_RP100_POP_SH,FOREST_CH,OOKLA_FIXED_DOWNLOAD_DEV,OOKLA_MOBILE_DOWNLOAD_DEV,OOKLA_FIXED_UPLOAD_DEV,OOKLA_MOBILE_UPLOAD_DEV,UNEM_RA_15_64,UNEM_RA_15_MAX
ITA,IT049F,22.08567178308202,65.05341808100616,12.860910135911826,-2.8844417447835435,59156.0,1002.8592907150806,-1.3783881937336988,7.736721747904989,10.537149045573903,0.12710885139819736,-1.1538842484070124,-1.0267753970088151,94.78432663812973,82.24422177815732,31.008993848944566,15.365413095597626,0.979322699528834,0.9004188788300193,0.07745781913967989,6.888172043010752,0.48655913978494586,214.70912690767855,91.29984587075799,943.1606888100368,-164.39546807527228,62.54824408392674,0.8932916608756469,0.0,26.57415161881867,0.3440028723151241,0.0,,0.0,0.0,,-6.661915700411216,-16.587821143380005,-22.04776824796196,-5.40286807885993,,
ITA,IT050F,22.536723970335323,65.66878071660174,11.794495313062924,-4.234584939068847,147111.0,369.8589768671924,-2.2191881050994944,6.324432644497262,10.836922036255455,0.7401648875707174,-1.5397781465173708,-0.7996132589466532,95.07638041690976,86.2478150267803,46.24880216761827,13.911488708067399,1.1349880562873398,1.2674489395761364,0.13912097666193096,17.565512048192772,4.531551204819276,163.2888628859707,83.13702673147057,1304.7866009510144,-204.5450974862515,74.6786870253152,5.023396598511813,0.0,28.39859178188666,3.8792814476540896,0.0,,0.0,0.0,,-37.82068506784455,-10.225515919443598,-52.35175262912754,-2.772122331490884,,
ITA,IT051F,24.494917718775778,62.55190637976595,12.953175901458271,0.4762306136210384,143046.0,386.43610769810135,-1.6322679229073804,7.0792624780677755,10.32499050414675,0.7816295920738534,2.0660371379681854,2.847666730042039,95.27397821279384,154.32893757485482,24.668030338118463,13.796815147176634,1.356606872390944,1.3478822473762646,0.06008855008821288,17.849300956585726,0.7221731665440274,197.8634964648731,99.95794103026834,1450.762988442461,-252.05834249603913,78.99295321523077,7.469879916879449,0.0,29.848408598819226,4.461012566238226,0.0,,23.46343984095704,0.0,,-41.51688234317005,27.29295005933952,-55.886908921540254,24.34733598314289,,
ITA,IT052F,25.576681574830907,62.304376243877,12.11894218129209,-1.860206993974688,136167.0,450.9035985942536,-2.5223225546082833,6.499731541721149,11.57881299842282,1.0903640071778093,0.4518560690683982,1.5422200762462075,96.08455855881802,85.92543729907067,13.287766946638909,10.282599835705144,1.445343365942934,1.7464233342110362,0.03518560290167679,23.41773755656109,-1.298099547511314,24.127043634034855,14.092522149706403,2174.3581177418523,-360.35501769384234,47.71108454569479,2.9334312921630388,0.0,18.752166468044955,1.9136801018296847,0.0,,39.82472249541201,0.0,,-35.49118764576615,-23.48604740487398,-44.116737118458815,-12.464032817113596,,
ITA,IT053F,17.70810965571541,67.13191611194617,15.159974232338415,-0.2797961485203637,69855.0,163.2738259269369,0.5615975597588266,9.069905413172268,7.945271359829216,0.3748734980116025,-1.3655087874338983,-0.9906352894222957,96.59743329956096,87.68665876647529,35.313162196024415,15.331374173146603,1.1593334439876248,0.6930839086901235,0.09826215061153032,4.467364016736402,0.6950953045095305,300.49464739831177,121.918122464616,1078.8195223426333,-193.37662556207997,77.19024803545494,18.989162781121642,0.0,20.34739799470346,10.75487077743714,0.0,,0.0,0.0,,6.832034192045383,-3.5919049269769205,-3.795396695553586,-29.112475543336963,,
ITA,IT056F,20.646544876886416,65.7823669579031,13.571088165210483,-1.4249921703726902,62950.0,974.6612411087912,-0.6557838886889018,7.916561885663977,9.231129455213255,1.0564537586277056,-0.8749002238116852,0.18155353481602055,96.80485212280372,149.01090700869295,62.053645336359445,16.75732927594379,1.0681608325280512,1.3138634411204042,0.07759434711589468,19.3,1.8666666666666665,343.00038945198287,151.75045935206998,708.3175214481315,-148.3531715504325,47.26913234848612,0.4008061250071958,0.0,25.566620295225736,0.3218090628585637,0.0,,0.65249088184775,0.0,,55.08630379428237,-39.96577092920778,71.91096803285262,-27.612755801093634,,
ITA,IT057F,20.992593695336637,65.6388402992296,13.368566005433772,-2.2625586555600012,53738.0,782.4142515502507,-0.9336099585062241,7.783003308154342,9.670155026693434,0.22384800174710637,-0.4895537599184684,-0.265705758171362,97.8207251978649,67.46431140040058,18.32388148875736,17.104221549621002,1.070098522909324,0.5972082586544929,0.02473817165928458,4.783333333333333,0.9486111111111108,415.5301008881487,147.0802944365258,702.6302805815768,-150.66516137158396,84.6,19.8,0.0,21.433333333333344,11.166666666666668,0.0,,0.0,0.0,,41.942506163254876,-14.542956894483146,49.977568908646894,-1.884011637163987,,
ITA,IT058F,23.778960013729197,63.22521594874435,12.995824037526456,0.23624124129863874,87405.0,424.3032092311506,-1.6755112310718696,7.165565428223414,10.500566494478216,0.6942220595635665,2.3571526602314834,3.0513747197950503,96.17326899337895,103.5590853850513,24.24295362164442,14.82271448983615,1.1292063327213426,0.7971275610335046,0.03434210688871305,6.725537634408601,0.5332885304659503,337.4136811302235,106.37431261107683,1319.8351619293148,-209.84646006555664,103.0346803250007,28.89527582041169,0.18359794775134627,17.689781150679114,8.4104027022233,0.18359794775134627,,12.39720262245427,0.0,,35.54562010279112,-6.297716330518635,48.69844410250786,-8.934945851088614,,
ITA,IT059F,17.492604197664853,67.32193183608452,15.185463966250635,0.05078987004798767,57127.0,96.8060046976795,-0.06532947242036867,8.754073566819121,8.879903685092533,0.6974362596228547,-3.628434211455611,-2.9309979518327567,98.5023802077904,123.15853451100655,37.14425917584949,16.86806771863143,1.1744497652553814,0.5548458718111975,0.06264538607149941,4.404608788853162,1.485530546623794,477.4527374042592,164.84275335463218,830.4579826504039,-177.9614822774889,98.62756390849437,35.091479201816384,0.0,19.15525026548808,17.09847388056108,-0.06638364210823479,,0.40650804556201003,0.005766291320358465,,-24.80367548737519,-37.660983040746025,-44.14828911356428,-16.485256529858134,,
ITA,IT060F,20.48308290427656,65.58920878428076,13.927708311442682,-5.005739382143036,76136.0,132.1624804385741,-0.9287419881865024,7.819137107828681,9.729790266393618,-0.1621214025386452,-4.394872439361569,-4.556993841900214,95.68715141234225,215.3670620798654,16.56993545587475,18.067795699462266,0.8339016588625604,0.515705413984749,0.04503934731713503,3.9594353640416045,-0.018647845468053426,435.49823025802425,150.44024059711995,462.43394040589675,-85.93804854162953,43.005934890464246,1.270178689605546,0.0,23.42612287588603,0.5140156461257729,-0.00482503609446884,,25.92941383759558,0.11370558308972001,,47.98008715481205,-14.102492682179646,47.74336721377418,-1.3295996817817204,,
ITA,IT063F,21.46245723042045,65.0517433195491,13.485799450030438,-0.31179375575458274,95278.0,396.6740299984401,-1.1729682701076531,7.4936396578280196,9.834855079206267,0.3354332854642082,0.8375349846434449,1.1729682701076531,98.59099151676844,142.79006230250178,12.985198544674804,13.030541256653247,1.1381930813201557,1.1404372237359752,0.0860023011292863,13.79582850521437,2.313673232908458,140.88223911431405,53.9217441540866,1584.3594614011065,-244.88531318576187,71.82536338286381,7.210164751940361,0.00229051024807294,19.968622768830723,4.08162831787803,0.00229051024807294,,17.5397283798694,0.0,,-47.70966831507949,1.5022557576875237,-64.57977273216322,-12.417989582763038,,
ITA,IT064F,24.509222570852984,63.188256684743976,12.302520744403036,-6.076600202123029,254647.0,756.6265952105716,-2.431765658787424,6.984236091794699,11.97298852236796,0.2522794319811552,-2.382721645500955,-2.1304422135197996,92.2952614687559,47.64657022126302,12.587892262900532,17.195922235470455,0.9031220256353066,0.833906395303105,0.007525648995156819,6.843065693430657,0.714233576642336,318.9960885993256,120.49959028444127,561.4678252395075,-124.1951200726597,44.04317596565283,0.9214549530126863,0.0,20.723511065579547,0.41602018577283495,0.0,,0.0,0.8434682122487099,,62.21992570978759,-4.0744166480847985,65.76095050011014,6.828983727048115,24.3,
ITA,IT065F,22.753513487116344,64.12179391030449,13.124692602579174,1.7844526104631553,286681.0,699.7466756082973,-1.7209034478129228,6.9862572551805755,10.371302961075713,2.6119152514228987,0.8281251656073684,3.440040417030267,96.28693889847452,80.830166351477,11.906879832011432,13.106244268602726,1.2085058074553772,1.0059338649314318,0.020512882274869363,10.415405968077724,1.0660652324774471,131.04846527512714,62.16850832781613,1526.23079258578,-236.8095705140328,62.52186813377371,5.7680089784254935,0.0,22.126018503514103,3.60321353419652,0.0,,7.4268636145287905,0.0,,26.119795424838433,14.032585535556343,22.451133445586176,10.73872014011866,7.5,
ITA,IT066F,22.05380465930724,64.55579907781544,13.39039626287732,1.2306194205214025,347219.0,287.7962654862139,-1.623253511790876,7.678289855638964,10.887298818320044,2.3593329840598125,1.9720446105262548,4.331377594586067,96.0869467002496,130.54108424350696,31.261592544381696,13.769154221738507,1.0872649870690712,0.9484905391560556,0.07599316392627153,10.325312355391024,1.2615687181860258,220.6491025460911,62.43557828989456,1480.515079646721,-229.84249264439913,88.51656238080372,15.59308612938214,0.0,17.039761289278974,2.3038995550818533,0.0,,21.81337920446488,0.0,,37.737497710287045,22.769394832244043,33.002980861267446,2.9837319062905916,5.8,
ITA,IT067F,26.864792473590327,61.40325529443799,11.73195223197168,-2.748084177304121,179953.0,597.7172975575013,-3.256179531656548,6.266521578308999,12.837583463374717,0.6813746747614917,0.626084128360798,1.3074588031222896,93.29831571710922,88.21220421587802,18.492778145292057,15.700046441783343,1.2730457139511284,0.9766230313618811,0.04166140847073276,10.195010395010392,0.3504851004851005,251.79231167580002,124.75099369539085,913.1859848641018,-220.22632220067098,30.066198475617295,0.00506969566703638,0.0,18.88072397359677,-0.0033351974363721297,0.0,,17.36224469585527,0.017978518132,,-9.285615012784625,9.46501499559565,-18.123454915603425,7.835338475031792,,
ITA,IT068F,21.82295798734155,64.5662100456621,13.61083196699635,0.2878450870077195,283605.0,410.3350995434744,-1.430585912712402,7.583763207029453,10.43628153320692,0.5534795177324967,1.3741803567651414,1.927659874497638,96.78802639522056,108.17782942281886,25.102970143198977,13.737131999275098,1.0648761763214953,0.9822525035321238,0.07564133216748171,10.986260162601628,1.7451761517615183,217.46750520119159,67.8565280559858,1481.0828030528833,-220.89585323153332,93.66694152759143,22.096820234816512,0.07367752467582374,18.258593754690224,6.177968303564012,0.07367752467582374,,2.25481757356657,0.0,,31.4911381315885,21.577473759120892,32.76860903740556,-3.39676235622354,5.3,
ITA,IT069F,25.63792498147106,62.62837909378152,11.73369592474742,-2.0453503351601565,179449.0,222.526567752106,-3.071452722969362,6.2597373061237,12.440622825938275,1.1670647775487277,1.4751916931164992,2.642256470665227,94.93248748058268,132.99312938675195,18.580389492621133,15.477358221179898,1.113576282654373,0.7079409438625894,0.0017100614406012377,4.649608570251339,-0.567875291855515,367.16035169582017,131.45685984829123,1146.0044512094742,-178.39977761105916,83.55358449769048,13.378478396518176,0.038571227059066744,21.38193203672041,4.947961480054208,0.038571227059066744,,44.59717004302578,62.97765731552853,,32.43553835266561,27.873956277790665,42.428483468803904,10.68698084389654,,
ITA,IT070F,28.480686777889524,61.01842539615323,10.50088782595724,-2.6354504394760023,207811.0,204.1258616255672,-4.2202259284261014,5.549192484292261,14.012280572238925,1.5596897614675433,1.8910766296728145,3.450766391140358,92.10808512211808,139.8371105501244,21.210007891720625,15.207246063332784,1.2095664858702588,0.8362685698688035,0.04224218255158323,6.943329658213893,0.6693862550532895,370.5771853875839,127.55817070351672,1242.9645140687876,-213.57348867744787,99.96739408666663,30.067576259249925,0.15694174730394056,19.017435957282533,10.628621504030793,0.15694174730394056,,57.603547758465304,14.565363732106379,,23.25906583820659,27.075579027585704,29.94686428485687,3.4701719487418843,,
ITA,IT071F,23.744377229719248,63.64433069644796,12.611292073832791,1.284317190997997,257880.0,722.3862634110541,-2.0467082337130624,6.801068998206723,10.86183459900476,1.4548466238494835,1.635335114778179,3.0901817386276624,93.77526637712089,94.62438179578982,16.663404047691586,15.068265645209937,1.0156121590997043,0.7806630503761733,0.00019247462091890043,6.290159798149706,-2.803476310617725e-05,272.42814512551917,97.44191286145012,1144.823259200939,-171.50687693682949,69.54338298543064,6.944005549357274,0.0,19.57364500089769,2.717695819175473,0.0,,22.36096210328038,1.34511135289761,,-36.106982155953446,27.52364318453685,-51.29400748368114,18.251192924706324,7.5,
ITA,IT072F,22.48672194413664,64.18773233186133,13.32554572400203,-3.765398051112337,183197.0,546.5380826318309,-1.7292237226065528,7.5448533559434905,11.069678184354665,0.4648904789796683,-1.6827874432079026,-1.2178969642282342,96.1928118574366,86.27361876011639,24.032758798459852,17.983450057270655,0.7841188819018164,0.5900515626585474,0.016820551310189356,5.363616071428571,-0.07875744047619113,442.84208714840213,133.5344967341142,474.7412482579801,-87.31973162444305,73.14966212126902,3.043178598021167,0.02045390485118986,27.979960124158886,1.5846914957494167,0.01707411924707747,,0.0,0.056592816104100004,,25.705587867017996,1.8051974436342861,26.133137972027132,7.766962420937421,,
ITA,IT073F,23.17818205277079,63.96264757112444,12.859170376104768,0.37752465566254606,310020.0,1668.9187491425516,-1.8603855108875018,7.1212312954978,10.822823111001918,1.1722269405522707,1.6740563250201022,2.846283265572373,94.26637841902436,79.33295906684413,12.570298237692711,11.975416404772687,1.4354753862967289,1.3039680318952371,0.007435817769697817,15.563211678832115,-0.08739659367396335,81.22462740966445,43.80813931200986,1832.3251022991874,-317.07631912805675,55.52678508676958,3.120791535633775,0.0,21.913743270324595,2.1111320799096482,0.0,,17.99172627675503,0.0,,17.24028037821564,32.45908937449121,12.734876588354176,12.581536543651966,3.5,
ITA,IT074F,25.613234455219622,61.87801765456566,12.508747890214712,-1.107330832533659,170041.0,234.073511315918,-2.8463760687743167,6.840000898736169,12.534172117871071,1.2400111828157399,1.983202478857489,3.223213661673229,95.24968710170056,120.14543175810324,23.146173205777483,14.219177430006487,1.096009128872995,0.8474220405965776,0.03466923725547416,6.186169386169387,-0.5727661227661226,244.32430815928336,90.20804655763264,1358.1733502446896,-206.27802787353812,82.16639651988241,16.843424437115477,0.0,22.070870001671434,7.679067780810639,0.0,,6.37121233598245,0.0,,16.60130402665594,14.936211874772287,22.266763439818504,4.185389923540964,,
ITA,IT075F,21.605006909916924,64.91615437972244,13.47883871036064,1.538734495717673,188859.0,284.18851726162023,-0.8928140533758023,7.637510978540275,9.409444101969276,1.6537168412077925,-0.25202558864061686,1.4016912525671756,97.18205452134602,146.85341962912244,37.866359531998754,15.739194308134078,1.1018569711554165,1.1224717731711824,0.12513356326252875,14.71059454626732,3.3656236030397837,276.7091160030212,126.2286130801117,930.5997580710427,-169.55852150729228,72.31513195952024,1.342335127197068,0.0,30.545119746190643,0.879316422882496,0.0,,3.2970904087963095,0.02891732094859,,-14.460777092642202,8.638976774055731,-7.1667357770203735,7.267181439924029,,
ITA,IT076F,23.199322710893068,64.2569357009508,12.543741588156124,-0.8399309457080002,230330.0,658.5810229542823,-1.2470185626879602,7.002057532409978,9.5041897037926,0.2588233260741816,0.4109198382246189,0.6697431642988005,95.15852976563691,109.33117408788553,16.74478383484084,13.580143877479708,1.206227909319308,1.2150519298155735,0.04610900401446094,15.46876475216365,0.6452399685287187,180.59035031366602,73.39887945297112,1509.2803954895403,-242.4885294196045,87.96091861119702,13.825080442327714,0.0,23.740104442359996,3.898722013661999,0.0,,23.52554555002936,0.0,,-24.344779858826808,16.084265030957397,-39.713163630476856,9.032811414448851,,
ITA,IT077F,27.954108354601864,60.86751418238119,11.178377463016949,-3.9077119776835008,165346.0,161.42505466411282,-3.5406224501690176,5.858533742435405,13.02625079797443,1.0881221587597623,0.2622683296421494,1.3503904884019116,92.37687465822756,120.50192354291272,25.401274383490595,13.986501299609227,1.2803212234781327,1.0487568353990886,0.05123586351352012,12.350776178379903,2.314149967071219,221.00358701632348,106.20163497332449,1371.184701812579,-225.14712696281453,76.16164421230337,11.102788653713768,0.0,27.816363126546594,8.064528259298715,0.0,,39.89918794307406,0.0,,17.534055161233162,5.715716621208158,32.05978872297648,-3.9680813655601592,,
ITA,IT078F,24.00228122425702,63.25264558646474,12.745073189278246,-1.6956120898014102,157810.0,291.2882805124386,-2.3107867901581063,7.446574239685946,12.086687580249981,1.39458009791998,0.1896030186796395,1.5841831165996196,94.92101135114436,116.26158344729748,23.838194769007398,13.645985670499039,1.272088172259434,1.2227103732661735,-0.03413558729736699,16.415666327568665,-1.8206680230586632,200.08116649599395,80.29532175160944,1510.0185308972768,-250.6158780960139,88.59328367277266,13.403457767122251,0.0,22.585107317269806,6.0293638087502535,0.0,,1.11341003091926,0.0,,18.234104936722836,29.067511503648387,41.331803190469685,9.765966101589438,,
ITA,IT079F,27.06097719769909,61.43063949079712,11.508383311503788,-2.4485556734462093,130557.0,167.78012506678266,-4.156363799847143,6.194948747207894,14.555096582296077,1.4723733309355753,0.79200947114448,2.264382802080055,95.38903605261976,146.31902136566524,21.486478362536342,13.790832628054346,1.3855932264631388,0.8468971379047886,-0.0025379057903427205,9.742979635584138,-0.16978682862927225,239.13820787510636,107.67256613036648,1509.5029134522774,-262.99540616689393,92.34807137935049,18.86000779487924,0.09919424879795558,23.69521595700602,8.979260799038567,0.09919424879795558,,51.971327207659314,0.0,,-1.7613041450911506,7.616334579144319,-1.6080669239111254,-7.150540673677977,,
ITA,IT080F,25.542050370213104,62.56070698760649,11.897242642180409,-2.3643877855079225,150724.0,161.8260216960833,-2.6200050672054362,6.617733523644738,11.895444872336872,1.0309814137503166,0.38263897460550506,1.4136203883558218,94.86728638473372,123.51303649462606,21.837434484086458,13.623935952932081,1.108445643715298,0.9862568989726623,0.06934595662912155,10.620079583715949,2.777808386899297,173.7638707987639,73.99438222801831,1428.9062569267562,-208.26290300590023,66.71669373771977,5.25603222091662,0.0,21.74870017830623,3.6358953798553477,0.0,,14.148048344344092,0.0,,-14.990232751689064,-1.8488310664326617,-20.305483016935916,0.840979627342231,,
ITA,IT081F,26.462389791662364,62.00986971154839,11.527740496789246,-0.9216165625031965,96862.0,81.11657340407113,-2.83227524063076,6.140898773104041,11.819496086796931,1.4089698955560106,1.2584476756092566,2.6674175711652675,93.78988856211112,124.60802997786213,24.744013413495885,15.651754290780076,1.1837722119785508,0.8983304041174414,0.07737541656212146,9.24312865497076,1.435290773229371,278.8535835709014,128.6216219837331,951.9544551744227,-190.1339202081719,75.33582755348392,7.839816246156777,0.0,26.701499679932347,6.150706541465626,0.0,,35.67220969344921,0.09632721550533,,43.04780890535703,20.539923066026333,45.418970844503555,17.416889888598647,,
ITA,IT082F,25.198442660083646,62.888432220916414,11.91312511899994,-4.670376096086322,152311.0,241.96823400731864,-2.3481648450867856,6.353945210534391,11.146337166366878,0.5587862027162692,-2.0059477582255223,-1.4471615555092532,92.640232719914,112.8240226034701,18.24437553754025,18.009025879939124,1.2660720608395502,0.6275334494228201,0.0037270381399229823,4.280708472953567,-1.099824477421414,530.8230603968293,194.89149326396938,566.6096473971745,-160.737000425448,55.18441767961239,13.521122549489252,0.0,17.98783175142062,7.883471091937302,-0.030410321596666685,,3.9896638969316403,0.35526845727858997,,21.30469531621106,-1.2408636012566103,29.367330827739018,-0.07498202231123896,,
ITA,IT083F,24.24416856394175,63.56630439451867,12.189527041539584,-11.648229364404006,116395.0,230.93311139495196,-2.166710621744577,7.114723081080423,11.53680442363426,0.0601635128898266,-2.2417089734291555,-2.1815454605393287,94.51361152425676,101.82766140413021,24.195761749324543,18.10439983671443,0.9229446013350241,0.6120418973727213,0.06985052941579559,4.392641046606704,1.472499318615426,474.59798013208604,158.69148202503305,471.6602493631907,-113.25379003300691,38.2309917463394,2.618485499558194,8.165743576069569e-06,19.63777195275915,1.3972087337176056,-0.003136544817564751,,0.0,0.0,,9.085177337341658,-10.164840940590615,14.875630237105021,14.243620210776685,,
ITA,IT084F,22.946100307535783,64.18711124471062,12.8667884477536,0.6926739542951605,86494.0,163.99451751421017,-1.812879141390574,7.537393073011989,11.17527461932827,2.498833411105926,-0.528464769015399,1.9703686420905273,97.132828881393,285.15912924924226,31.068211107291788,17.26374026973935,0.8487930370280281,0.5181575189244678,0.02548246731437906,3.604561824729892,0.0651260504201682,356.3109183209594,129.724681712224,590.6611331197483,-104.03286913663764,76.02707467130129,7.346705664802272,3.331684575192e-05,22.948331264713794,4.39494595712575,-5.498964034610001e-06,,0.0,0.0,,42.00749574683534,-6.354051490658346,44.57116371281985,7.551643475360514,,
ITA,IT085F,18.941878099766363,67.02156002787228,14.036561872361355,-2.3993119105483713,97588.0,244.0071430551579,-0.22665048689739553,8.00463912987627,8.467382486022345,-0.08925616519410709,-1.6657807908697964,-1.7550369560639034,97.51457253886012,73.10553584123319,19.077762103388768,15.886778026625223,1.1274680303882736,0.6279452898234206,0.05917318888388886,4.964697193500738,1.2541358936484492,331.17855241211316,130.20256661229672,959.0829129000482,-176.25912338259644,84.59151010825826,19.80140743379913,0.0,21.431328588840103,11.16704929496711,-1.1520174584763333e-05,,0.0,0.0,,-24.776370697787222,-2.5832155530691763,-48.3401041078583,19.63480289676113,,
ITA,IT086F,20.892159534841465,66.21786136095213,12.889979104206414,-1.8861533524682224,55035.0,536.2533000186223,-1.0604245274583788,6.912956857900676,9.054221214694937,0.19849430446522773,-0.468518088017024,-0.2700237835517963,98.05311645314524,86.07304969887234,17.241656141719073,16.901308203760074,1.0852156399279849,0.598333405315979,0.03410880613497802,4.629761904761905,0.9083333333333335,400.37413647061544,146.31680898497393,745.1299692085772,-154.09145331950398,84.59999999999998,19.8,0.0,21.433333333333316,11.166666666666666,0.0,,0.0,4.069749016415701,,16.202161548733514,-15.629215288737209,13.112580644355926,-8.870141094803836,,
ITA,IT087F,24.95504017796813,62.80549289478882,12.239466927243054,-2.5201653763528027,96197.0,68.54341322050556,-2.1829806667681533,6.946842184799026,11.347702227203566,1.896787943370376,-0.04160958035215913,1.8551783630182168,98.41387702906174,187.6196022847947,51.628771285319566,10.424035389067233,1.3328200385639204,1.0966846119013005,0.07372926631760626,8.865934065934066,2.90237749671712,37.67392048167125,22.441043216188646,2150.6654895453776,-327.3139323060972,19.09162182858337,0.01565385198971104,0.0,10.07308074351619,0.013659866574196855,0.0,,18.82177982156274,0.0,,23.226017918671268,2.6340094754744916,49.678500269488936,8.081983430424984,,
JPN,JPN01F,24.38714356876427,61.378553328281065,11.538551308895672,1.7071839229139636,36803277.0,3248.471806566253,-0.7830981567943192,6.745513449794158,9.075740728196568,,,,97.888284481235,51.4256611763379,13.234196766732289,14.869371732805766,1.058385629631155,1.6869406493009165,0.027993031137596557,23.202534644083848,1.1948083224762085,287.41970316921686,77.25269576909531,1274.293643489014,-210.4514818035795,62.04011870848649,11.496185755005964,0.0,8.665213941267238,4.790530391685131,0.0,,6.00159962381764,0.43135458419343004,,7.851868685666355,13.358791694530703,5.016824085939396,14.468454386559042,,
JPN,JPN02F,27.359448005561056,57.85712194118624,11.738895848834453,-1.2806916091665326,17006838.0,1934.7500466536085,-1.3565085761812994,6.802205089505763,10.283863467153624,,,,91.1654572070019,57.27039948353723,12.127213730256802,14.275202405458646,0.7917512828276152,1.754154630102939,0.16328113974067263,25.087277923682993,2.6108540604562536,276.31267110407447,51.57325144973593,1446.572687729413,-169.05884416027362,65.54190161678497,9.679678451008474,0.0,4.606092445371583,4.551920882041265,0.0,,28.64634631448602,2.42188239809431,,4.686408485290764,0.7641415230789674,-4.815465355689687,0.2539854600257425,,
JPN,JPN03F,25.394407373446768,59.16382320933572,12.773901045382178,-0.2779468405422972,8685436.0,1145.8369652376796,-0.7642005843752002,7.172812049965022,9.56601372688717,,,,98.41853403363832,92.78032453224132,15.442776710667758,14.082080228513044,0.9692414392723123,2.2219124921307474,0.23320678432265313,36.369553873134,5.45505795799649,255.69506256283302,59.9982030310058,1486.3174726903994,-212.77215062707637,73.28015591832589,13.304010038467762,0.0,8.651427992767415,5.317537836089016,0.0,,33.73989577898916,15.90634433373447,,2.6032183800028146,-3.3299588196171346,5.602756028113789,-3.492616728485196,,
JPN,JPN04F,23.129500459897177,59.89507479196045,13.712851831847862,3.53051104655299,2854986.0,1886.0044422053948,0.28975438964428446,8.22035554640198,8.233315329742423,,,,90.38266102250994,68.40632289950987,20.999019679825427,15.728126805987543,0.7171016119602847,1.7383147340362435,0.011651239782083466,25.114306463326077,1.2150891632373146,352.9443198346104,59.332857080159954,1099.7103949259051,-148.18515713569946,74.9556119195983,12.370491846320064,0.0,8.579439567005897,3.802466643033495,0.0,,0.0,4.96272329336372,,-9.476586440168383,8.4703454084706,-10.791522577492854,-0.36821847953949316,,
JPN,JPN05F,27.988879961087925,59.61788414700237,10.921761111753076,0.6469547453704229,2232726.0,840.8633600401679,-1.7124264308470332,6.051794980664892,10.32594236820819,,,,87.58147311114286,65.89700534925734,11.20870886875602,6.978075166455075,1.0675033772616263,1.2907315599104054,0.0685893913935692,13.301977401129946,2.7779464846202147,24.566563678994424,11.300281311543376,3312.788075640137,-309.2515929627457,13.725217281811926,0.09109352293594433,0.0,3.9430293555450477,-0.013020472206671388,0.0,,19.1268507531712,0.01415737540827,,-20.26788756426481,35.577274407130524,-23.29917224183248,14.231890524905031,,
JPN,JPN06F,24.542797622033337,60.59427578749669,12.15352272662336,0.12825140645586083,1574959.0,825.5967146660015,-0.6083621650756635,6.90748140110314,8.811657954270556,,,,94.97399660055537,83.2325964669905,15.951319206121978,11.231159245519983,1.0954405838095789,1.4377568649621977,0.06318855321249792,16.332353449766554,0.250464003688969,126.2929150400399,54.06659739762225,2148.5737688649524,-233.43315669998157,39.554480704345124,3.692503435736029,0.0,9.906608903106887,2.7196567604799275,0.0,,13.10042792960259,0.1362669190793,,-4.386036167275518,8.835908946274545,-0.98615021177813,-8.633096988951273,,
JPN,JPN07F,27.911531162344502,55.48175983566386,12.409020760993108,-1.480838376773069,1534416.0,560.6609560972022,-1.2688150200579258,7.468639534519974,10.51670472674946,,,,92.72951077058345,131.54738003334487,17.317680535826003,15.177215900701452,0.4920159619645837,1.472873343800858,0.15029431877720517,20.16906062971637,1.870990545580709,333.62664803138136,39.97511271061262,1238.0352696253103,-101.35192322471758,62.951605333722014,7.831680425143378,0.0,2.475207855320396,1.3891903196098494,0.0,,0.0,1.95108647111937,,-2.5225969600704774,-31.88021237459442,0.2615081072881452,-27.551374066789418,,
JPN,JPN08F,25.951737057243985,58.34254264475022,13.201607716822046,-0.30131584616342044,1463193.0,772.2139621477967,-0.40856533154206276,7.610069211648771,8.91816732310775,,,,93.19828402343424,71.41739184497517,14.725686347717403,13.824216445766854,0.7698935290743052,1.911646578393609,0.2271064703707884,26.992439150699113,3.5684561827492907,223.81552168590537,43.866516450369645,1511.658168360933,-175.9674980329446,49.99905460163613,4.0134697371226995,0.0,2.410355696567359,2.5438097404756794,0.0,,0.0,14.597484738814229,,-7.852789781758408,-24.43882722108358,-11.447180643848473,-15.13777948703532,,
